id,hidden,keywords,text
0011,,그물,난 꿈이 없어 / 로튼구 / 돈 그물 / 근데 / 그래서 뭐 불쌍하다고 남다르다고
0012,,와이 소용,와이 앨범 짱이다 / 소용히말해씨발롬아 어쩌라고
0013,,친구,새로 사 권 친구는 나를 설레게 / 우랄 친구처럼 내 아프고 쓰리 / 오래된 친구처럼 내 아프고 쓰린 / 닭아 줄 수는 없을 것이다
0014,,가치 스스로 만족 타인 이용,"스스로가 가치 없이 느껴져서 슬프신가 / 2908 8 / 이 졸 / 혹시 자신이 가치가 있어야한다고 생각 / 새가 / 하는 건 아니겠죠 / 저희가 해 드릴 건 없어요 / 만족에 타인을 0 | 요호 / 요 ,<3.9 인을 이용하지 입 / 자기미조"
0015,,자세 기만 배우,배우려는 자세만 있다면 모두가 스승이다 / 하지만씨발롬아제자는 없으니까 / 가르치려 들지 마라 뒤지기 싫으면 / 배우기만하라고 / 기만하 / 배우 / 입닥치고씨발롬아 / 지고씨발롬아
0016,,몸부림 현재 안주 고독,여기서 벗어나려는 몸부림이 / 현재에 안주하지 / 말자 난 이 딴 곳에 / 있을 사람아 아니야 / 여기 사는 사람들의 삶 자체에 대한 모 / 욕이될스니 있을까 / 004 / 너녁 / [고독 호
0017,,,사람들이 날 보고 웃는 거 같은 느낌 / 으느가으끼 / 든 적 자주 있지? / 드즈 / 왜 그럴까? / 률호 / 니가 만만하기 때문이야 / 그럴 땐 누구도 함부로 널 비웃지 못 / 하도록 본때를 보여 줘
0018,,공유 외로움,너와 공유하고 싶은 건 외로움 / 스즐 / 멀리 떨어져 / [아주 희미한 반짝임으로 / 서로를 이따금씩 잊어버림으로써
0019,,안목 작가,상대의 안목을 키워 주는 사람들이 / 있다 / 이야 너 좋은 책 읽네 작가가 그 / 책으로 비평가 상 수상했잖아 / 그 십 년 뒤에 낸 게 이건데 그 거다 / 읽으면 이 책도 읽어 봐 이것도 상 / 받은 거거든
0020,,열등감 기력 악마 용납,난 남들에 비해 내가 너무 못난 거 같 / 다는 생각 때문에 너무 힘들어 / 열등감과 무기력함에 아무 것도 할 수 / 어자 / 품 [고 / 너는 남들이 너보다 잘난 것을도 저 이런 악마 같은 새끼 / 이 용납하지 못하겠다는 발어야?
0021,,집착 절반 실패 인간관계 후회 성공 리얼,"그동안 불필요한 인간관계에 집착했 / 던 게 후회되네 참 / 그러게 그래도 뭐 그 사람들은 집착 / 을 안 해 줬잖아 절반의 성공 절반의 / 실패야 ""6 / 실패야 7 / |1 리얼"
0022,,공감 능력 부족 걱정 무시 다행,"느부족호을 / 평소 공감 능력이 많이 부족한 것을 / 고가느속은 그 / 걱정하던 나는, / 어느 날 문득 깨달았다 나는 사실 / 모두 공감하고 있었다는 걸 / 단지 그냥 그 것들을 무시하는 / 것뿐이었다 귀찮아서 8 / 휴 다행 / 223"
0023,,감정,1 떤 감정 / 리들은 느끼는 어떤 감정 / 남들은 느끼는 / 나드으느 / 을 못 느끼는 것 / 은 전혀 이상한 게 아니에요 / 그저 어울리기 싫은 것입니다 / 1 울리기
0024,,화장실 오줌,세상은 아름답다는데 왜 내 눈엔 나쁜 / 면만 보이는 걸까 / 녀님초 / 음 글 써 화장실에선 거의 사람들 똥 싸 / 고 오줌 싸는 것만 보이는 거랑 비슷한 / 거 아닐까 싸긴해야 되잖아 / 근데 그러면 왜 하필 니 쪽이 화장실일까
0025,,우울 전시,우울의 전시 / 2 즈로 / 작고 귀여운 / 작고귀 0 / 다이소 인테리어 코너의 우울 / 훈 회
0026,,인사 겨울 달팽이 직장 기만 유지 자연 사회 혼자,두꺼운 옷 속에서 모자 뒤집어쓰고 / 겨울은 달팽이처럼 내 방을 질어지 / 고 다닐 수 있으니까 좋아요 / 서 일하면서도 / 직장에 / 기만의 / 방을 유지하는 / 인사를 안 한다. / 인사를 / 안 한다. / 사람들이 말도 안 걸기 때문에 자연 / 스레사회적내방이 만들어집니다 / 이 방 안에서 저는 오롯이 혼자만의 / 시간을 보낼 수 있는 것이죠 / 습니다 / 비배 [는 2 으마드어스다 / 이 방법으로 저는 책을 만들었 습 니 디
0027,,칭찬,항상 잘 할 필요 없어. 남한테 칭찬 / 받으려고 사는 거 아니잖아 / 근데 항상 / 잘하면 좋겠지 / 지금처럼 톡도 막 안 썸힐 거고. / 니가 친한 척할 때 기분 나쁘지도 / 알 겐 시 8 (님
0028,,연민 바닥 눈앞,난 쓸데없이 연민이 많은 편인데 / 바닥에서 담배 공 초를 하나씩 / 집어 보는은 노숙자를 보고 빨리 / 내 눈앞에서 사라졌으면 했다 / 내 연민은 그런 쪽으로 흐르지 / 않는다 / 아깝다
0029,,퍼즐 게임 결과물,"퍼즐 게임을 좋아한다 / 호녀 / 맞추고 난 결과물은 아무것도 아니지만 / 바로 그, 시간을 들여서 사실 넌 / 아무것도 아니라는 것을 밝혀내는 / 일이 좋다."
0030,,손가락 아내 노력 존재 용납,옆에 있는 사람과는 서로 가진 모든 / 손가락을 이어 붙이려 내 손가락을 / 아내든 상대 손가락을어 버리든 / 저 절하게 노력했지만 / 여전히 짝을 찾지 못한 한 손가락의 / 존재가 너무 무서울 만큼 용납이 / 내 손가락은 점점 뭉개져 갔다 / 아무와도 이어질 수가 없을 만큼
0031,,사랑 스스로 주변 애정 갈구 도스,이렇게 못난 나를 도대체 왜 사랑하 / 라고 하는 거지. / 안 그럼 주변에 존나 애정 갈구하면 / 서같이폐끼 치고 다니니까 / 잠깐... 남들에게 폐를 끼치면서 도스 / 스로를 사랑하지 않는다는 것은 자기 / 밖에 모른다는 거고 그 건 스스로를 / 사랑한다는 것이 아닌 카 / [그럼 스스로를
0032,,이해 독특 실수 표정,"그럼 니가 가진 이런 독특함이란 게 / 겨우, 단지, 오래 전 실수로 / 떨어트려서 생긴 찌그러짐에 / 불과하다는 거야? / 가끔은 전부 이해할 수 있을 것 / 같기도해 / 결국 모두 찌그러진 것들끼리 서로 / 쓰다듬어 주는 거고, / 그걸 바라보는 안 찌그러진 애들의 / 이해할 수 없다는 표정인 거"
0033,,타인 전염 기력 우울 전시,타인에게도 전염되는 무기력과 우울 / 전시를 하는 사람이 있습니다. 막으 / 당신은 방금 다자이 오사무를 죽었 습 / 즈여스 / 니다 / [소고 / 롬스
0034,,자존감 친구 소조 위로,"""잠깐! "" / 소조그 / 자존감 낮은 친구를 위로해 주는당 / 신 그 친구가 자신의 자존감이 낮은 / 바로 그 이유들로 상대방도 속으로 / 깜아 내리며 자기 자존감을 채운다는 / 까 0 +1 내리며자기자조가을채우다느 / ""자존감 낮은 사람을 죽여라"""
0035,,,집에서 밥만 축내는 게나뿐만이 아 / 니라는 사실이 / 날 밖으로 향하게했다 / 그것이 내가 걸을 때 땅만 보는 이유 16대여
0036,,사랑 자존감 독자 질문 평생 피해 의식 교정 스스로 노력 농담 파악 예상 내면,어느 독자 분께서 에스크를 통해 어떻 / 게 애인이 있고 사랑 받으면서도자 / 존감 낮은 사람들의 마음을 잘 아냐 / 느지므으채즈셔느데 7 이 / 는 질문을 해 주셨는데요 / 저도 평생 낮은 자존감과 피해 의식에 / 시달려 그 폐해와 추함을 잘 알기 때 / 문에 항상 생각을 교정하고 스스로를 / 사랑하려고 노력하기 때문이 아닐까 / 사라차려고노려차기때므 01 (니까 / 1802 / 농담이구요 / 희근코 / 로 2주 / 는은 글 / 자존감 낮은 사람이란 이렇듯 누구에 / 게나 쉽게 파악되고 뻔히 예상되는 / 얄은 내면을 가지고 있기 때문입니다
0037,,상처,니가 가진 상처는 / 악이 피워 낸 꽃 / 가유 / 예쁘지만 금방 시드는 / 결국엔 썩은 내만 풍기는 너무 / 많은 오물 덩어리
0038,,부자,아무것도 믿지 않는 사람들에게 세상은 / 아직 아름답다는 걸 알려 주고 싶었어요 / 고 7 고 2 / 너는 그 사람들한테 길 가다 우연히 주운 / 지갑 같은 건데 그 거 가지고 사람들이 / 자기가 부자라고 생각하진 않잖아 / 잠깐 좋지만 달라지는 건 없고 / 논만 빨리 빼서 갖다 버리고 싶지
0039,,,니가 무슨 짓을 해도 / 떠날 사람은 떠나게 돼 있고 / 돼 있어 / 결에 남을 사람들은 / 에 남을 사람들은 남 게다 / 므르랍게돼 있어 / 난 총 / 나대지 마 / 123 2
0040,,나이,를후 26 갓품 / 고. 고 / 나이
0041,,감정 특별,우와 네 감정은 정말 특별하구나 / (왜냐면 내 감정은 훨씬 더 특별하 거 / 면 내 / 하거
0042,,상처 진심 노기,무심코 내은 말에 상처 받지 마라 / 물론 그게 평소에 하던 말보다 더 / 진심에 가깝지만 / 2 노기 / 아무튼 상처 받지 마라
0043,,자기애 거리 최고,내 현적 자기애를 가진 사람은 남들과 / 거리를 두는데 그건 사실 그 들이친 / 해질 만큼 대단한 사람이 아니어서 / 하는 것뿐이래 / 느거쁘래 / 피하는 것뿐이 2 / 그리고 내가 바로 그 내 현적 자기애 / 를 가진 사람이야 / 허 그럼 너에겐 내가 / 하하 그래! 내가 바로 내 현적 자기애 / 내 현적 자기애 최고
0044,,바닥,나는 무채색 인간 / 러혀 지지 않는다 / 도저히 색깔이 입혀지지 않는다 / 13029 / 지금껏 내가 해 온 것은 상대의 / 색을 벗겨 내서 손에 쥐고 있다가 / 조금 뒤 바닥에 버리는 일이었다 / 즈그
0045,,고통 상처 인생 철학,음 까 0? / 고통 없이 죽 5 / 원래 축 음엔 고통이 없소 고통이 아닌 / 달콤함이 지고 / 달콤함 0 시고노에 / 독약이나 상처로 생긴 고통은 삶의 / 잔여 물인 거요 / 은 문 / 아 죄송합니다 제가 지금 당신의 그 / 같은 인생 철학에 대해 물었었나요? 뒤 / 질때아팡겠냐고안았겠냐고이씨 / 아존나빵치네이런새끼들왜케죽이 / 고싶지삶의잔여물존나남겨벌라 / 씨발
0046,,관계 사회 집착 찌질 원인 현실 건강 형성 분노 대상,랜 선 관계에 집착하는 찌질함의 원인 / 은 현실에서 건강한 관계를 형성하 / 지 못함이고 그건 사회성의 결 때 / 사회성의 겹은 제대로 양육을 받지 / 못 했기 때문이므로 언 팔을 당했을 때 / 분노해야할 대상은 바로 자신의 부 / [도적 4 / 9 팔루이 / 47 팔로 위
0047,,선택 존중 표면 예의,다들 몰래 구질구질하게 살아 있었으면 / 좋겠다 / 조거다 / 나중에 보니 죽었더라 그러면 나 만낙 / 오 자 된 기분이 들 거 같으니까 / 선택은 존중할 거야 / 표면상 예의로
0048,,미안,306 / 고마워 / 미안해 / 고마워... 늘 받기만하네 미안해 / 아냐 내가 즐거워서 / 하는 일인걸 / 그럼 그만 해 줘 좋 같으니까 / 총총 동
0049,,관계 위치 확인 친구,삶은 짧다 길래 쓸데없는 인간 관계를 / 슬금슬금 다져 냈다 / 술 금 슬 금 다 쳐 냈다 / 인연은 나의 위치를 확인시켜 주는 / 이정표 / 읽고 지나져야하는 것이라구 한다 / 구르는 돌엔 이끼가 끼지 않는다니까 / 더 이상 구르지 못할 때 친구도 / 많아지겠지
0050,,애정 조금 기회 화장실 혼자 갈구,"애정 겹인 사람들을 보면서 / 나도 조금만 삐끗했으면 / 저렇게 됐을 거란 생각을 한다 / 아직도 그럴 기회들은 많고, / 지금 이미 그러는지도 모르지 / 그치만 그럴 수가 없다. / 소변 대변 화장실 가서 몰래 보는 것처럼 / 방에서 혼자 공공 거려야하는 거 아닌가 / 애정을 갈구한다고 한 톨씩 던져 주는 / 사람은 없으니까 흑흑 흐 규"
0051,,자존감 눈치,내 자존감을 까는 사람의 옆에서 / 떠나세요 / 직접 말로 하기 전에 알아서 눈치껏 / 서로 나쁜 사람 되지 말구요 / 적절한 눈치가 아름다운 세상을 / 만듭니다
0052,,용기 무게,내가 너에게 따뜻하게 대함으로써 니가 / 살아갈 용기를 얻는다면 / 난 너의 삶의 무게만큼 짓눌리게 될 거 / 난 고작 그런 걸로 살아갈 용기를 얻지 / 두 꺼져 / 그럼 꺼져
0053,,친구 진구 부모 회피 전문가 합리 기억,어릴 때 진구가 서운하게 하면 / 리때 친구가 서운하게 하면 / 어릴 때 주 / 진정한 친구가 맞는지 테스트를 한다고 / 생각했다 부모가 시켰든지 / 난 그때부터 회피 전문가 자기 합리화의 / 달인이었고 / 어릴 때의 기억이 별로 없다
0054,,,나도 날 모르는데 니가 뭘 안다고 씨 / 그럼 너에 대해 궁금한 거 있으면 물 / 어 봐 / 튼포 / 씨발애 / 상대방은 눈에 보이는 그 이상을 알 / 고 싶지 않습니다 / 나를 알리지 않기 캠페인
0055,,타인 이해,그들 나름의 사정이 있다는 걸 안다 / 6수 그렇게 사라야만 했는지 / 어째서 그렇게 자라야만했는지 / 가으거드 / 트느르 / 난 이제 타인을 이해할 수 있고 / 더 싫어한다
0056,,친구 윤리 정신 건강 증오 탈락,윤리적으로 정신 건강한 사람은 아픈 / 사람 한 명 이상 친구 해 줘요 / 아픈 사람끼리 사귀면 결국 서로를 / 증오하고 있으니깐 알잖아요 / 트롤공감농력개빨았나? / 개빵았나? / 친구 탈락)
0057,,자살 해결 인정 유일 로또 살인 현실 도덕 의무 주변 정신,그래 자살이 해결 방안의 하나가 될 수 / 있다는 점은 나도 인정해 하지만 아마 / 유일한 해결책은 아닐 거야 같이 한번 찾 / 아보자 77 제그 / 로또 당첨 초능력... 살인... / 삼이 / 하하 그럴 듯하네쯤 더 현실적인 방안 / 은 없을까? / 나를 돌봐야할 도덕적 의무 때문에 떠 / 날 수 없는 주변 사람들 정신 피폐하게 / 만들어서 병들게하기 / 저 절하게
0058,,,아 시발 시발 씨발 씨발 씨발 / 바개조 1111[| / 씨발 뒤져! 뒤져! 뒤져! 뒤져! 뒤져 / 씨발두 / 뒤져! 뒤 / 난 잘 모르지만 너 정도면 잘하는
0059,,현실 거품 고통 신음 재미,현실을 마주하기 두려워 스스로 토해 낸 / 거품 속에 숨어 사는 연약함을 / 굳이 굳이 끄집어내 고통에 신음하도록 / 아는 자이한 짓 / 너무 재미 / 너무 재어
0060,,관계 애착 패턴 형성 만약 가난 부유 원리 이해,좋은 관계에는 어렸을 이 이 대 딘 애 칙 / 좋은 관계에는 어렸을 때의 잘못된 애착 / 작못되애차 / 패턴을 바꿀 수 있는 힘이 있대 / 잘못된 애착 패턴이 형성돼 있는데 좋은 / 관계를 만들 수가 있어? / 너 너 / 어 만약 지나가던 재벌이 심심해서 너한 / 테 돈을 많이 많이 주면 가난에서 벗어나 / 고 결과적으로 부유해질 수 있잖아 똑같 / 은 원리 같애 / 와 이해가 쑥쑥 돼
0061,,차지,무식하게 버티지 말고 힘들면 제발 / 흐글 / 도망치세요 “2 격 / 노망치세요되구잭 / 김 막고 자리만 차지하 / 길 막고 자리만 차지하지 말고요 / 하시 말고 / 당신의 짐은 당신만 지세요 / 나뉘주지마세요 죽여 벌기 전에요
0062,,주제 완전 공감,휴 도대체 왜 계속 살아야 되는지 / 모르겠어 / 어 맞어 / 나도 너 왜 굳이 살고 있는지 모르 / 겠더라 / 나만 그런 줄 완전 공감 / 주제였잖 어 자 / 주제었잖 어
0063,,거지 연민 불편 바보 아저씨 시작 신경,난 거지들을 보면 항상 마음이 불편했다. / 몸은 팅팅 부어서 노점상 할머니들 / 옆에서 웃고 있던 바보 거지 아저씨 / 하지만 연민을 가지기 시작하면 / 세상에 불쌍한 사람들은 너무나 많고 / 내가 품을 수 있는 연민은 별로 없으니 / 프으느스 / 지나가다 보는 거지들에게는 / 이제 신경 쓰지도 않는다 / 내 옆에 있는 사람이 제일 불쌍함 / 하아 / 너 말고
0064,,별거,이 새끼 또 찜찜대고 있네 시발 / 그만해! 니 눈에는 별거 아닌 거 / 같아도얘에게는 가장 아픈 / 상 저라는 거 모르니? / 알아 / 갈아 / 씨야
0065,,계단 발아 미안 주저 죄책감 머리,터키 속담에 계단을 발아야 계단 위로 올 / 라 설 수 있다는 말이 있던데 그래서 올 / 라가라고 올라가지 마라고 / 니가 발고 있는 계단에 미안함을 느끼라 / 고 아니면 주저 말고 짓 발으라고 / 그걸 딱 정해 줘야 사람들이 죄책감 없이 / 남들 머리 위로 올라가고 나도 그 분위 / 기에 묻어 가 혹시 지금껏 살면서 나도 / 모르게 밝아 왔던 것을 되돌아볼 필요가 / 없을 거 아냐 2 / 아니라면 한 번도 계단 위로 올라간 적 / 없는 것처럼 굴든가 할 거 아냐
0066,,관심 현실 소음 조금,"""다 잘 될 거야의 또 다른 변주일 뿐 / 이지 관심 없긴 마 잔가진데 현실적 / 인조 언은 무슨 소음 / 도녹름족 / 고 말해 주고 있는 거잖아 똑같이 / 관심이 소금이라도 있다면 아무 밀 / 도 못 해 주지 / 조금만 건드려도 무너질 만큼 좁 밥 / 인 걸 아니까"
0067,,지옥 질문 머릿속,지옥은 / 어떤 곳이라고 / 생각히 / 이런 질문을 하는 사람의 머릿속 / 그곳이 바로 지옥이 아닐까요? / 그렇다면 우리가 살고 있는 이 곳이 / 럴고 / 다시 스리가 살고 있는 이 / 면 우 / 곳이 / 모 2] 트 / 바로지으 / 클 하나었습니다 / 싼 지옥을 하나었습니다 / 지옥을
0068,,사랑 적성,"당신은 사랑을 받기보단 주는 / 사람이군요 8 / 사람들도 당신에게 사랑을 주고 싶지 / 않아하니 당신의 적성에 딱 맞네요 / 더 좋은 점은, 받는 건 싫어하지 / 않는다는 것입니다. 맘껏 주세요! / 야호! / 171"
0069,,방향,서로 옆에서 같은 방향을 걷는 것뿐 / 서로 옆에 든 박 향을 걷는 것뿐 / 한 명이 넘어져서 뒤쳐지면 아무 / 사이도 아니야 / 그래도 일으켜 줄 거야 / 뒤에서 닐 따라잡은 누군가가
0070,,찌질 마음가짐 노력 눈치 스트레스 눈앞 주위,"난 사람들이 날 떠나갈까 두려워 / 항상 착하고 재밌어야한다는 / 강박에 시달렸는데 / 강박에시날렸는데가노아노 / 어느 날 우연히 읽은 어느 한 / 구절이 그런 나의 찌질한 마음가짐들 / 바꿔 놓았다, / 래어차피나는 누군가에게 쌍년이니까 / 시 착하게 살려고 노력하지 마세요. / 0 아 하고 싶은 거 하면서 삽시다. 그렇게 살아도 / (이 내가 어떤 사람인지 알아 줄 사람은 다 / 8 7 약 0 즈고 좋아할 사람으 좋아해 준 디다 / 그래씨발내좋대로 살자 / 씨발 내 / 그러자 놀라운 일이 일어났대 / 사람들이 어느새 오히려 내 눈치를 / 보고 있었고 / 나를 제일 스트레스 받게하던 사람들은 / 하나 둘 내 눈앞에서 알아서 사라지더니 / 으은 / 20077 / 결국 내 주위엔 아무도 / 남아 있지 않았다"
0071,,고민 가면 생활,너 혹시 남들을 대할 때의 나와 진짜 / 내가 너무 달라서 고민이지 않아? 마 / 지 가면을 쓰고 생활하는 것처럼 / 억 ... 어 케 알았어? / 괜히 한 대 때리고 싶더라고
0072,,문자 파편 분열 허공 등장 의식 다발 구조 인식 스스로,그럼 문자가 등장하고서 사람의 의식 / 을 파편들의 다발로 재구조화한 덕 / 탈문자를 하지 않는 이상 우린 서로 / 를 그저 파편들로써 인식한다는 / 주더 / 상태로 / 그래서 인간은 서로 합쳐지는 게 아 스스로도 분열된 상태로 허공을 떠돈 / 공을 / 을 떠돈 / 허공 / 분열 / 도분 / 다는 총 / 니 라 맞물릴 뿐이고다는 / 그래서 인간은 서로 합 처지는 게 아
0073,,사랑 변명 논리,사랑을 받아들이는 건 굉장히 / 힘들지 징 잔을 들었을 때 맘속에 / 떠오르는 반박들이 있잖아 / 어 아닌데 난 사실 이런 데. / 그게 아니고 운이 좋았던 건데. / 그냥 고마워. 라고 하고 끝내 / 변명하지 않아도 돼 / 쓸데없이 그럴 때만 논리 왕 되지 / 쓸데없이 그를
0074,,발아,빛을 나누면 희미해져 / 브으나누며히미 |8 / 내 눈에만 반짝일 수 있게 / 싸일 수 있게 / 누군가 너의 빛을 보게 된다면 / 널밝아죽 / 내가 널 발아 죽여 줄게
0075,,사랑 건강 애착 구조 형성 애정 극단,니가 사랑 받지 못한 건 못나서가 아냐 / 상대가 건강한 애착 구조를 형성하지 못 / 했기 때문 아 지 6 련 / 물론 좀 잘났으면 애정을 줄 정도로는 / 애착 구조를 형성한 사람도 있긴했겠지 / 모두가 양 극단에서 놀진 않을 테니까 / 하지만! 니가 잘났어도 사랑을 주지 않 / 았을만큼 건강하지 못한 사람도 있었을 / 걱? 오그
0076,,상처 안정,다른 사람의 상처를 헤집고 들어가 / 그 속에 누워 있고 싶다 / 르아즈는으 / 나를 안정시키는 썩은 내 / 갖지 못한 호 2 비 / 내가 갖지 못한 향
0077,,인생 소재 예술 재료,"너의 인생은 나의 소재 / 더주 / 너는 나의 예술 재료 / 니는 / 톰를총 / 제숲기 / 혼 혼 / 그뿐 / ""개개주돌 군 2 / 고촌호준그 / 더들"
0078,,감정 민폐,닌 어째서 자기 감정에 솔직하지 / 넌어 / 식 하지 / 딘 어째서 / 만아 [기 감정에 솔직하 / 나는 왜 나면 너의 솔적한 / 애나면너의솔적 / 오 속 착한 / 나는 / 감정은 민폐니까 / 너의
0079,,인생,당신이 인생을 살면서 얻은 소소한 깨 달 / 으으다 / [잘 그러모아 서랍 속에 고이 넣어 두세요 / 죽을 때까지 / 즈으 / [아니 그냥 영원히 / 니그닝
0080,,친구 스스로,친구들이나 어쩌구저쩌구 / 놀려 / 친구들이 왜 그랬을까? 모를까 봐 / 알려 주려고 그런 건 아니었을까? / 스스로에게 물어 보자 / 혹시 내가 안 그런 척을 하지는
0081,,나이 의무 노력 가난 므르,나이를 먹으니까 알겠더라 세상에 날 사 / 랑해 줄 의무가 있는 사람은 아무도 없다 / 느거을 / 느거으 / 아무 노력도 하지 않고 찜 찔 대기만하던 / 지난 날의 나를 반성해 / 맞아 너 같은 애들까지도 다 거저 받았 / 으면 난 그냥 땅에 버렸을 듯 / 으며나그냥다려으드크크 / 뭐 가난을 대물림 받았으면 열심히 벌 / 므르 받았으면 그 / 아 1 며열심르 / 심히 벌
0082,,음악 시작 취향 전시 반복 청춘 절반,세상엔 읽을 책 볼 영화들을 음악들이 / 너무 많고 뭐부터 시작해야할지 모르겠 / 그럴 땐 자기 취향을 예쁘게 전시하는 / 사람을 하나 고르고 그 사람이 추천하는 / 188. / 것들을 전부 거릅니다 이걸 반복하세요 / 이것만으로 내 청춘의 절반은 지킬 수 / 있습니다렬루
0083,,쓸모 재단,드스근세 / 니들의쓸모로나를 재단하지 마라 / 싫어 / 이렇게 부탁할 테니까 제발
0084,,상처 사랑,나는 왜 작은 일에도 상처 받을까? / 니가개좁삐라서 / 알았다 사랑 받지 못 했기 때문이야
0085,,취향 판단 시각 차이,"취향을대로 사람을 판단하지 / 마세요 / 그건 아주 편협한 시각입니다 / 고작 취향이 구리다고 인간도 / 릴까요? / 구르 ""6 들리 / 선호의 차이일 뿐인 메 / 네 사실입니다 그래도 하시 마세요!"
0086,,의미 결정 최소한 주위,너의 의미는 니가 결정하는 거야 / 니똥은니가 / 다야지 / 니또으 / 으니 / 그럼 난 최소한 내 주위 / 사람들에게만큼은 소중한 / 사람이야 내가 그렇게 정한 거야 / 트려어
0087,,눈치,드나드느구흥드며층 / 사람들터는노스간보고림들면므 / 라드나드느시흐드흐 / 사람들이 남들 눈치 안 보고 힘들면 힘 / 들다고 말할 수 있었으면 좋겠어요 / 쥐소요
0088,,거울 관계 존재 표면,"사실 좋은 관계가 아니라 그냥 거울이 / 필요한 거 같아 / 전 짜 거울은, 그것은 살면서 제일 마주치 / 지 말아야할 존재지 / 지릴아야할존 / 표면이 올록볼록한 거울이 필요해 / 으울표해 / 가참좋 / 솜싸가 참 좋"
0089,,일과 주위 의미 감각 소용 도망 먼지 원래,내 꾸준한 일과는 주위에서 의미를 하나 / 씩지워가는거수 / 갈수록 최대한 많은 시간을 무감각하게 / 소용히 보내고 싶은 마음이다 / 도망 7 는 걸까 / 먼지 털어서 원래 자리에 놓는 건데
0090,,자존감 칭찬 작업 예전 인성 쓰레기,자존감 낮은 사람들에겐 함부로 칭찬을 / 하면 안 됩니다 그들은 칭찬을 들으면 / 니 작업 좋다 / 자언조 / 이게 좋 타고? 안목구리네좁밥쓰레 / 기새끼좋도문르면세씨부려는가 봐 / 예전부터 맘 예 안 들었어 저 새끼는 씨발 / 뒤져라 / 이렇게 생각을 합니다 / 자존감만 낮은 게 아니라 인성도 쓰레기 / 네요어썬지괜히미라니 자존감 낮을 / 때부터 알아 봤습니다 / 그렇습니다 자존감 낮은 사람에게 칭찬 / 을하지맘시다
0091,,축하 거부,"백남준이 64번째 생일에 생일 축하 / 송을 거부하며 한 말 / 생일이면 으레 하는 것들이 얼마나 / 관습적인 건지 명심하세요. 조금 다 / 르게하세요 ..86 3116 01[6[6)"" / 생겨 주라는 건 / 시생 일을 빼 / 지 생일을 얼마나 더 챙겨 주라는 건 / 으면 그저 말조심 또 말조심"
0092,,,남이 칼 들고 쑤시기 전에 미리 / 내가 먼저 스스로 찌른 것처럼 있자 / 어 (0) 구을느라 / 저런 이 사람은 이미 자기 / 자신에 대해 너무 잘 아는군 / 골 운 / 좋도모르지롱
